d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
-1125.8886453095233,-826.7050469168946,-130.40272232690762,-23.20356012386145,-0.48181922218440204,-0.15252601930765436,-5154.068601355769,0.9997152272939324,1.0104917362144135,0.9934936078925674,0.9544712558039276,1.0148946389139792,4.72950932613717,24.996577984148875,0.010434534061827079,-0.6093584362901528,13313.82281870439,0.9987915349211732,-1.0534500718157842,-0.03351744241980505,0.1854943152767106,-0.040843441865117056,0.06632685650682697,0.0007842049207305928,0.00916007112358841,0.0020183033175781994,0.4268562763024144,0.09682820527457749,0.006022919783565948,True,True,True,True,True,True,True,True,55.61219391461802,258.17466859037387,1336.340265180116,313.6728853144598,265.01466859036765,251.19149004060992,290.17466859034477,107.57936165800797,False,13.266024871996219,0.6703192281135532,251.0112653473636,3.7817336605216743,0.002480950213890547,6,39.7701621055603,33
-607.9454620520653,-1563.4779478686885,114.29150587911029,-3.509523822179781,-0.5111401408236648,-0.016029822820555373,-4614.432209476338,1.0073058943336017,1.002825869829193,1.0051154482697415,0.9429919540436885,0.9701457099927859,8.538696499161334,9.027240693448444,0.2976597464404754,-0.5683056732843206,13594.115967653415,1.0158119084905108,3.888836945424627,0.18800314289155043,-0.3801229742286538,-0.2494397816505544,0.22173947179640924,0.024633735670466995,0.013196572828064745,0.0387421917580464,0.5187253262891367,0.2208562230669359,0.005637190900877395,True,True,True,True,True,True,True,True,56.07490428774784,257.536934652256,1451.6086984534934,334.4301434405955,264.5769346522496,251.0558536312411,289.01693465222735,108.51280954238305,False,13.628620983718022,0.6608496298012845,276.05737588092677,-3.76409915502244,0.017319965639970108,6,41.384663343429565,34
403.5041409722353,-1619.87199439177,-374.5447592234759,10.017453976515071,0.5938625466309683,-0.17010383658555622,8987.972612171574,1.0025814878605073,0.996282833034143,0.9940457958561009,1.0005725645835328,0.9920196078963932,5.453489163583894,36.20546725999929,6.18673548234761,-0.21749861906716306,13065.796729100564,1.085501932429728,3.1981320474895094,-0.30997256775760473,0.01650580350120015,0.1551397043917549,0.07474950786528711,0.0047580690420474265,0.014214382315913099,0.005194056583288429,0.5358640899801889,0.11972902435594805,0.005380616304442175,True,True,True,True,True,True,True,True,62.91164067411976,264.1853984591474,1372.889557209635,316.1708992328889,271.1253984591411,250.9901640206058,295.44539845911896,111.97837411394033,False,13.829817412884486,0.718593245796995,248.194271471298,-0.17116656556249701,-0.023151778506452874,6,42.13155007362366,35
221.27281210202648,1249.665267043777,105.89519047687956,7.400142363043355,0.31845314168610506,0.05679856800035098,-6399.2047882001025,1.008409083096504,1.017289953408857,1.0090614706686374,1.0127606708427936,1.0360166698920708,1.5123161009595183,8.623119687332048,4.354847002958063,-0.5137384632927819,11536.463507910217,0.8697347883165536,-0.25598555908298454,-0.29726852161903056,0.013936846235092872,-0.09269865980818753,0.06442241364563198,0.03432708320384187,0.00749802982284109,0.005481152894083178,0.4330894017495083,0.029398982790752985,0.004615812376210549,True,True,True,True,True,True,True,True,58.2627346240972,266.86755781202567,1249.712738948017,298.9125914669011,273.46755781201966,251.09234901985656,298.6275578119968,112.19970758132871,False,14.037740412449999,0.6776931554581361,244.7130010847216,-0.5868070352685749,-0.0025278844140219883,6,41.50650596618652,36
-39.864781928404234,1797.56116664464,149.0355547522349,0.11445439091466016,0.1243936549005415,0.007368729684033009,-3730.491283262567,0.9937484223053843,1.0051122181454752,1.0026084310662216,0.9106646244315961,0.9967284096667967,7.148565296228728,13.876832381211134,5.4908033701424035,-0.38694288825188816,12053.850666177092,0.8916301172641939,1.7230245237517874,-0.03381899746592462,-0.1804045328980478,-0.025175312934488207,0.09977628388537306,0.04088422770011956,0.0076844178888251236,0.009125295107926866,0.4322806965261259,0.22932882954018255,0.004016599818195274,True,True,True,True,True,True,True,True,56.1798897729185,260.8982700466851,1479.434225237606,339.58514879000535,268.0782700466786,251.19793907965138,293.19827004665575,110.88324803361338,False,12.954349816151618,0.7025734998843525,276.5996907574988,0.9029144373448692,0.00033404706770304144,6,40.832242012023926,37
189.6400171825815,1287.3311116050654,183.32994172368058,-1.322286565311721,-0.6221029394304347,-0.053184432835149634,1264.4240748494944,0.997480211292947,0.9937193391627462,1.0020763522286895,0.9799003709935398,1.006509450372756,1.7924898764178092,57.69297777246195,1.1211826560661673,-0.47195833390959546,13294.91430278857,1.0318189487674578,-5.810397563671436,0.03620519913508744,-0.03368054089823401,-0.0963156846796093,0.046412253267596765,0.11509267422824492,0.01345994643713766,0.00013528539248757477,0.5256442134202481,0.01436649680094175,0.015849396066107864,True,True,True,True,True,True,True,True,59.468363431364644,258.9743142066343,1333.9554277171633,311.8079158107072,265.7543142066281,251.07324694089036,290.13431420660595,108.6815925269492,False,13.08293190234571,0.7462026577190057,219.9397803459826,-5.721389247952194,0.08123411639343991,6,41.48679804801941,38
-1058.3272244852656,-1861.8451532425115,4.8516577627782,0.3091727803269891,-0.05880542771256047,0.20236497148808358,-5638.90382445857,0.9981009674410505,0.9924710808277137,0.9940376930261499,0.983686899748848,1.0380662742315867,8.923204381291823,1.3884056749167861,6.152649830937891,-0.19298068482450959,12596.562668454118,0.9906701350346508,0.6552891302307216,-0.4454724055171563,0.06598897907180393,0.2602397003005955,0.30527182879789627,0.06070435949041343,0.010376681618637917,0.07138444854659728,0.5444713668016599,0.21624373226715873,0.00964019446853242,True,True,True,True,True,True,True,True,57.69651302897357,262.1247318541328,1265.9080476934175,299.575958057415,268.76473185412675,250.9510142242767,293.08473185410463,109.02939549972245,False,14.135209141827698,0.63966124326714,239.34806572160377,-0.13604331769559483,-0.05141927076009522,6,43.0249125957489,39
182.73723632141727,3000.0,141.88092914079817,-7.072645299514636,0.48449893513792897,-0.060305422847390246,1392.8795725590303,1.0000699261093264,1.0033658312660543,1.0028331059829076,0.9031516533647292,1.0177752711629209,2.923160944303289,5.935470306289339,4.734408799135996,0.5985300307290198,10390.56678435744,1.0831031857667974,-6.710875831854535,-0.08162503048353485,0.15143355998201852,0.005180931295192131,0.06879444649518968,0.0164441896365306,0.011748366375371688,0.008941901353537122,0.4743241568511848,0.0515360021762307,0.005878021687513336,True,True,True,True,True,True,True,True,58.865299794868484,261.4492864034027,1480.301527930745,340.36934615767336,268.5892864033962,250.98747653630954,293.3692864033737,111.29434839624776,False,12.877117940691626,0.6519492257437477,283.7892413731643,5.326883580072995,0.02846915454884306,6,41.61805057525635,40
-203.47187438627947,-584.8741349330006,-7.764545056556561,2.7886428464723876,-0.5039464748117723,0.12071377957603803,-61.59646464655617,0.9988951634110682,0.9989657988642536,0.9998134502897985,1.011277991975509,1.0252706562626213,11.78840019725439,57.179947966078885,0.451271817937911,-0.5689525833059713,10522.332632380165,0.9568660561760489,-12.508499220798273,0.010500394722449954,-0.31532437555198506,-0.3264319067328385,0.6305182448224187,0.0586383423124779,0.011627548247801656,0.2604219069955764,0.4991904271356308,0.19243773912311793,0.011047172927174956,True,True,True,True,True,True,True,True,59.70780651540241,261.4479889618673,1253.629582378609,295.92038459708846,268.16798896186117,251.18881125486917,292.7679889618388,108.95630745314739,False,15.377124167192733,0.6684259040209128,226.06172387950807,58.913610051337244,-0.05545820232298945,6,41.024675130844116,41
-851.9964313051878,-833.0367227960116,-92.95481458253579,-4.083886272547264,0.019290561490458533,-0.05195772180374118,2394.377692602308,0.9923217896503694,1.0038969170532,1.0006836878915084,0.9926278755040916,1.0423540295239804,11.298466280857188,7.239320246621183,5.630501101723328,-0.6276970519845257,10322.699055756555,0.8923754799681232,-3.7587792390675014,0.17488993509056786,-0.11266955094689479,-0.1437196599125905,0.5803045090474459,0.3029172157550447,0.0074277979599344235,0.26943046466704057,0.4337353726477077,0.19584875394815962,0.00561230247095433,True,True,True,True,True,True,True,True,62.963971586971944,262.37882211299376,1283.7424318729409,300.54788532679595,269.21882211298754,251.25196401046338,294.3588221129647,109.36095923544364,False,14.320374153566915,0.6876220489637908,256.6902597825224,0.1743565924094868,-0.04313117192683884,6,42.887868881225586,42
198.51665000774557,555.5820886501248,-103.69461670904302,9.874051450464007,0.578753879010567,0.2393836260938818,-1589.532743142313,0.9956649737183829,1.0011922586112738,0.9961903385386884,0.9916921079025134,1.0501913301387746,6.356947994189976,32.19408081462536,2.730440388815166,-0.5784381558531133,9628.31926434268,1.044832406597316,5.826537677735884,0.08823556785428702,0.22723811868094979,-0.31346640466234293,0.0489837873891016,0.08682100681013326,0.008308166859094968,0.018806855640175008,0.47057338535828197,0.2344237375536808,0.005028427250561898,True,True,True,True,True,True,True,True,59.62779800968521,266.81625482747154,1261.5050236140783,302.1081071068614,273.41625482746554,251.09584451216236,298.25625482744294,112.33371087655411,False,12.394695975111668,0.6720595532576474,249.34891915519552,-1.5347918966779115,-0.04985919623418868,6,44.15704298019409,43
823.6969988016647,309.62008190916686,98.25781433926701,-11.50864509185567,-0.04393837120781029,0.1567149108139315,2453.8335449690944,1.0060015312912967,1.0028935915695711,0.9976286778961931,1.0167920628466511,0.921850816643926,9.819694424446356,44.49687796389092,2.945301527601898,-0.545259341510425,13603.329291367838,0.883757121986007,-3.560510209394694,0.14432810640285887,0.035268288799175034,0.14773232659465874,0.18674116482707023,0.012022907624379834,0.013262013783659654,0.12305656912341663,0.5098255837260226,0.2150606373638807,0.0070910346104952,True,True,True,True,True,True,True,True,58.09979769295844,259.67099172869985,1449.2075842757235,336.9413566572154,266.7509917286934,251.09975651472692,291.2509917286711,110.4571049578212,False,18.571247219330985,0.7438795815448939,277.8809350766975,-7.65270231954846,0.00820435914494368,6,41.22500014305115,44
685.270494307066,-484.03013157267617,373.82005206716417,-0.01919853176346149,0.2040180884406334,0.2694790664164346,-178.05368095045466,0.9931762917389921,0.9974416792865918,0.9950520527066837,1.0462178878593718,1.000922983311607,1.8279205218909085,37.93696878181261,2.4688356135024896,0.6626442791528935,10595.78247304035,0.8958412367378729,5.5233960770126505,0.02183785269890326,-0.16705733011513352,-0.01828790861571502,0.03071287073682538,0.06061533741579833,0.011566693307031528,0.004493978280866284,0.4766482000086806,0.0345622656100399,0.008097625084773042,True,True,True,True,True,True,True,True,61.339290362260094,264.7466055621837,1261.574611206865,300.639070065647,271.3466055621777,251.03147969353458,296.10660556215515,111.4531823299357,False,11.46888340503064,0.7190524591727183,235.0380071785629,12.294167298166032,-0.0058737926892490884,6,41.810890913009644,45
-206.1684361023653,-1416.8420925968742,73.96878489718411,4.633698060326869,-0.7653576286283532,0.038246952577267714,-7021.345490453746,1.001655200774981,0.9969738024052955,0.9967813989418357,1.0435277804709864,1.0394473202846461,4.396025862678435,44.31064276119771,2.533004607254395,0.0971049482693499,12598.912675107731,1.0121177949299462,0.6538209395577219,0.1225971820713956,0.06239774195104384,0.10533024729356588,0.08290220108644299,0.030321332767010118,0.013034378444828576,0.013353123879488978,0.5277006463467542,0.13695642894717852,0.003743003127590286,True,True,True,True,True,True,True,True,56.570205400780466,262.13564258196436,1183.8705493378554,289.1581244770495,268.43564258195863,250.98977827653238,292.83564258193644,108.54971512827062,False,13.93348987888258,0.66611558002597,236.35845117757202,-0.5450892929856536,0.03014473334214403,6,41.56314206123352,46
411.876565938091,-59.282646025932216,-121.54782272894357,-4.1447306583585855,0.3169551888668712,0.0004988818666592887,3781.2408181490305,1.0018942130172919,0.9876518691308852,1.009615365274575,0.9749627628121542,0.9558641241817284,2.960164526713768,40.07094953087918,0.8128104659845905,-0.35318958687393825,9693.272481167098,1.061970196548248,1.699376805963519,0.05670166281138964,0.11167987370036497,-0.0624735771496016,0.04530773877441199,0.0007957591762397811,0.010290239561527414,0.009757690895329227,0.6037875135168509,0.036418953900044064,0.007506897771540973,True,True,True,True,True,True,True,True,63.545962340145884,260.0941210315398,1494.8456040847652,337.85173190535244,267.2541210315333,250.93042496977048,291.17412103151156,110.65990705966433,False,13.069487071831064,0.6981415062362891,264.39601959850495,-17.427580322657676,0.008439243749724143,6,42.79787826538086,47
158.02393532214313,409.82845732869265,102.68911133370636,-21.079533417774428,-0.1822191261322306,-0.363368344081579,5938.171963605604,1.0010138752412618,0.994996389226031,1.0032344074169717,0.9736041181337843,0.9999628626281774,7.32272933319895,26.636573183758582,5.880668744892955,0.5560373577948505,10611.078369114692,1.09738941282174,3.4928317268575255,0.006009987799632568,-0.0007721620373908867,0.17425537913161337,0.07779131704449535,0.09648393011031435,0.01470203385355262,0.0037899015829131024,0.53507338330155,0.22891643354657415,0.003347317748364272,True,True,True,True,True,True,True,True,63.9202796767054,258.26806395383505,1392.6139484118744,319.4942576508516,265.2680639538287,250.85966479000243,289.60806395380655,108.74894980001339,False,13.5526089849777,0.6701664033662166,241.53811883978517,-7.127015029355547,0.1205813632685305,6,40.63218927383423,48
50.96294368632872,-762.3234580276522,-143.20100309592831,-5.376625769030224,0.27129723164598,-0.15927086123356632,548.2387728700431,1.0122256507252947,0.9862268434447963,1.0098134304432675,1.007492120699364,1.0109645844804256,3.093700916428253,35.157682445763285,2.575995317897988,-0.4416190062080524,13080.280083764155,1.1132234572179247,-3.2218356010651146,0.07291870810331165,-0.20695925481306543,-0.034011430739808154,0.16510366822049313,0.05277518501271244,0.018800256093513212,0.02372216543189988,0.6631113411357207,0.1024714554441562,0.009962859519326236,True,True,True,True,True,True,True,True,64.31830051059562,262.11239519358935,1311.794377198291,310.3636154536837,268.73239519358333,250.79081122304925,292.2923951935619,110.14879013996267,False,15.954977128361053,0.7050112767821236,266.80712786375193,-12.371972993671905,0.05238347163792234,6,42.724289894104004,49
-30.125923200643477,-1071.9625522902193,75.83728672458665,14.451259569265337,-0.03867808991042704,-0.03281428311731825,-4564.389933594136,1.0011339302305458,1.013190131977414,1.0187280724081966,0.970670745746455,1.0382746708438784,0.8356876390967356,8.27985104087432,4.968353219412264,-0.3602901726977836,13424.245297531803,0.959166683717333,-6.990548298994254,-0.18576949384465447,-0.038215442258718015,-0.2654657099535879,0.053139052702080906,0.0016985800407963952,0.010390337881091227,0.004867255175968742,0.41388466602355334,0.017570377364102496,0.003924527658414467,True,True,True,True,True,True,True,True,61.15855600038695,264.05018504435066,1324.3138273399543,310.1507153773225,270.89018504434443,251.22066658551265,296.15018504432146,111.23559179727123,False,12.63847948889026,0.7130074795089631,252.9981305000259,0.759669314718674,0.01024609378839775,6,40.91212749481201,50
-771.8126012610408,653.244883281227,-46.116681680952226,-5.960888996561666,0.0042528133615767835,0.13248870881927124,7895.9275149081595,1.0024727832766143,1.009736635113441,1.008279733312092,1.0565049658202257,1.0163759780563366,0.6170298546831523,40.33586587340669,2.2200862141268978,0.45154719835739243,13160.60037640993,0.9205400544874945,6.517825339040437,0.030060657171066364,-0.10934248944016123,0.20438215927482495,0.06655823584776048,0.0008591334618859876,0.010518720445475083,0.006127752055991259,0.44523245972532316,0.024573869235833854,0.0052253162708549685,True,True,True,True,True,True,True,True,66.42937331171176,262.59870219594706,1260.076384731198,297.53099215232527,269.278702195941,251.1421174672416,294.2987021959182,109.16648423541622,False,14.198337950929796,0.7043498901975874,254.96487830467336,1.5692775393084901,-0.0230538602827631,6,42.272531032562256,51
420.11008134709874,1487.3982896858627,-45.27906394788204,-11.522488412767675,-0.12021859853517142,0.017005216206762368,1760.1723590146212,0.995056864252827,1.004503172780438,1.0000207236679042,0.9625093330857741,0.9937112170086706,0.41806020335898797,39.13545638795132,5.17186146672753,-0.5215030475529028,9734.31867410702,0.7902549042389858,-4.471036759897387,0.01316478605666828,0.18894674645945025,-0.06021173750057425,0.06719720156793459,0.046386015347396496,0.008882161980821479,0.006421538302479489,0.44233849527033253,0.022436715696472615,0.003165404540674693,True,True,True,True,True,True,True,True,59.63131520281296,260.08096598444286,1393.6005576916139,323.3530998574988,267.0809659844365,251.1580280283795,292.1209659844137,110.01937117445043,False,13.546125185854523,0.7091355637493172,270.4291437851655,-5.429691562569023,-0.05491107374432352,6,42.09411001205444,52
-131.5367122281764,-685.8526761766428,230.28459889629949,-1.6493777539621863,0.6442221246591262,0.010284105675061337,8593.975015249296,0.9884019463662439,0.9799845425556132,0.9963788611262926,1.0007263940968785,1.0184027846603736,1.0317882013313415,10.57748190132781,1.101734624432479,0.5075362670645092,10992.533117371062,1.096265757248684,1.363226317160644,0.006204639403596106,-0.01479940795208349,0.000632708603576522,0.04242380295312468,0.01602995404417851,0.0149783248639892,0.008833705868616697,0.5717713401287159,0.03002455048950282,0.007420908252991245,True,True,True,True,True,True,True,True,67.37987567439234,263.12809191989993,1342.733713239709,310.1111493105417,269.9480919198937,251.0352790077349,294.00809191987184,110.73058326760976,False,12.648730726377087,0.7578836735998978,243.28410303345046,-7.110939003534167,0.050121601459817734,6,43.429216146469116,53
-280.7415133914418,697.8168390000047,18.43552042977962,0.013398467544869291,0.7364767860947872,-0.4084786880900144,-1273.0408488301507,0.9924633717611347,0.9901484196768917,0.9942610554765096,1.1228712046037945,1.048046451939924,0.31893317996750037,2.967548228760941,3.7797032298813273,-0.02168943689319136,10300.923276714957,0.9002148016755974,-0.4242526583100489,-0.23628069502659493,-0.19784507106239502,-0.0605434412614676,0.09090413769173564,0.0008886143210987198,0.009150054040318878,0.010270949940168542,0.5306830904364223,0.034931439771022615,0.003111711796718226,True,True,True,True,True,True,True,True,64.06505344199778,269.4000047226197,1144.911380160701,277.26857140246693,275.660004722614,251.09138876908645,300.0600047225918,111.54339011806307,False,13.018348826726813,0.7066437747713317,213.44663841144398,-0.16713308693890316,0.10871228792699081,6,43.29667377471924,54
-800.1029245217387,-761.9744583102578,24.77118255047181,3.6620959778393742,0.20873597937100727,-0.22008149735950622,-53.19338309096574,0.9931180625046102,0.9968380229541881,1.002435758280425,1.03064826902373,0.9962403227348156,5.63947128344808,28.56550540071964,5.8781833958024,-0.6919566858226791,10075.891373143593,1.1960484600783028,-6.139999404112487,0.14244762168926028,-0.13336861610030837,0.10547631910121774,0.06625452690145428,0.03767056012536862,0.009794955146432471,0.004513728408057075,0.48442272362877803,0.1433950262651504,0.008006588771263626,True,True,True,True,True,True,True,True,62.557593067487346,263.3598898710638,1291.3949954418488,302.8529131107157,270.09988987105766,251.14917522153567,294.7998898710352,110.04096494284633,False,13.616137778496217,0.7166096159662538,231.23714010629686,34.61217702974693,0.01733587893575049,6,42.72775745391846,55
-463.2665555785753,1484.918786733851,-176.3801751396062,-13.22541133291679,-0.24309706534952344,0.07003778491243096,-3561.6853220635435,0.9956024518567053,1.0228163287727605,1.001983407141237,1.044337952720237,0.9869579341834953,10.660385436754087,55.779997255173306,0.6272570316534133,-0.6166899941724384,9576.63219055494,0.7750216222048393,-5.9767948714905135,-0.017066117768516062,-0.10842727006759868,-0.1123687436207515,0.7284393269720475,0.31278199548532526,0.005197006655507153,0.3715126634587129,0.3275373505294713,0.2042014004504519,0.005438953560279701,True,True,True,True,True,True,True,True,57.97161614795253,262.78800167214933,1255.0203074736942,296.7269719520702,269.6280016721431,251.2714016538779,295.8280016721193,109.57240201805747,False,16.04424279046418,0.6657892920221498,268.8474550114884,30.774465993052615,-0.04893585323097072,6,42.19051122665405,56
662.4778396908155,-44.43616770435442,215.09396038686234,4.109825769008753,0.3912794128575796,-0.15014949921742918,2797.701853080832,1.0028309387928742,0.9945044737886992,0.9925148771181934,0.9407935834050863,1.002306814451239,4.770300294659915,35.0851621682962,0.8045782811398446,-0.28103804084306816,9966.041612225652,1.1551880120122489,6.384904160990217,0.0873251590321118,0.12145237234572431,-0.09610788203894882,0.038751776311405854,0.006629616853101889,0.01048597341473112,0.007506556852876604,0.5580339631341906,0.09873079384446584,0.009189627499071061,True,True,True,True,True,True,True,True,58.11530543910652,262.3839845773597,1423.120160084341,328.5693144726153,269.34398457735335,250.99001206075616,293.54398457733134,111.68679914017792,False,12.787795829967864,0.728954350389377,254.6988528720256,-31.860137605839213,0.10757460956467103,6,41.08434200286865,57
-500.645716378272,1683.5862095380226,-88.49608409261913,10.448728124544274,0.033993313025544425,-0.06869156307616126,4836.496179213862,1.0075839632856962,0.992030890107033,1.0020131382834618,0.9637304238996012,0.9832404071963523,4.148769669151591,22.715567253583856,0.5946392013394401,-0.5245475903836883,12615.569010726931,1.0097413412957783,3.978890048721166,-0.3012828099624888,-0.02859408503605803,-0.2598972058842681,0.1245334565329454,0.0071124927398514394,0.013931274800228266,0.015768059531853142,0.5986251145968493,0.05679357141287833,0.002987593085366858,True,True,True,True,True,True,True,True,59.411449305009405,260.25851801346215,1408.1048972702422,326.19570477435764,267.1385180134559,250.9982036714485,291.05851801343414,109.67453459163816,False,13.60709518872866,0.7342039093722134,267.29075833198874,-4.191230821205986,0.010222428869390345,6,41.34291887283325,58
-223.57882866497337,-49.55883755158271,-19.249813216489123,-8.360571148457872,0.33104076729087634,0.10837483426306069,-1874.7234492456769,1.0018652615921708,0.9937639931074179,1.0001557021074303,0.9700125275440568,1.0432018749102947,6.752016165983197,1.5919462323644606,4.671296704828796,0.5531486019662213,11482.08741219654,1.0795838655219774,0.3023422405868403,0.09892578248426111,0.2561609423196074,0.24155746687271723,0.07400788010513916,0.09235762015154013,0.014994054221574515,0.015813788663219502,0.5487835666860612,0.2319613307463911,0.004668591398868609,True,True,True,True,True,True,True,True,60.937807693267025,262.7553592214203,1308.3463150716464,308.0829303544082,269.4553592214142,251.05341562509554,293.67535922139217,110.2741344916437,False,12.526995245281249,0.6999193974868115,248.59436854931226,7.171168301694112,-0.05588725629885998,6,40.46879506111145,59
125.22315013038032,-1326.3961033185487,-3.8722851417277,20.03509410401342,0.41209980989793144,0.028284424190468685,1288.2021046058028,1.0042274155424094,0.9842438067282938,0.9955905540512879,0.9421267683883289,0.9742573014717663,10.537769095866448,22.467836186936264,0.6352687762717286,0.4884593846079497,11408.817756810859,0.9748897411963088,-12.403542549922708,-0.07317565168415627,-0.0657621419782323,-0.3548663148666696,0.26047773234775656,0.10806528269628392,0.014681201558090606,0.09255580365877805,0.6359409785243405,0.21086470608567692,0.01858719141003885,True,True,True,True,True,True,True,True,57.33171271823984,262.0645166853825,1467.2334992229805,337.4745033309877,269.0845166853761,250.87782831781385,292.78451668535456,111.57764515177425,False,13.185733992595173,0.6967377143207366,261.42255897831,5.895064031191795,0.0177205538623992,6,41.82515263557434,60
-498.2093130011948,1232.9019341026965,-462.99904678809537,-3.475234121935192,-0.5900003892336295,0.13409505026413943,9181.1291986501,0.9989852902816232,1.0037604436962262,0.9900996301391505,1.059520678164687,0.9797197640514302,8.019968889541845,22.604040472492585,3.887499603530372,-0.7224170691664867,11308.635985922547,1.0292933823497292,-7.944487820893626,-0.11251899202391022,0.06732567012260192,0.09424340319484883,0.05681682126714832,0.0484443464273003,0.011320608098074558,0.06235220969691756,0.4659480353224067,0.22585291221541307,0.004024216447026083,True,True,True,True,True,True,True,True,60.11223314791626,259.6872754712234,1267.9339775750389,302.44409846126786,266.34727547121736,250.99525667287415,291.20727547119475,107.96038273599824,False,13.435365935364691,0.7033641354749686,248.23724726593673,-10.905075260807337,-0.1122393051265574,6,40.38773202896118,61
-61.90464716482979,742.0289029794907,-312.9981276609846,-10.747660138177139,0.43827180204076,0.045015905699547755,3289.4400521658968,1.0135537276360915,0.9978619544190951,0.9946807815758767,1.0213898199123566,1.0117064274503704,6.415209015471303,59.61257980721085,6.023737041069348,-0.7219392031268319,12528.985018147441,1.09159303022796,-0.5457257578066725,0.06866193035445897,0.3099158012705519,0.07809212975103376,0.16156181651953186,0.012895213779227546,0.014863900438825794,0.01347593562470956,0.5890126640811113,0.17019856266420347,0.0031276885712765382,True,True,True,True,True,True,True,True,60.906920995043606,263.42312423613816,1280.1025544764077,301.7121036604538,270.04312423613214,251.04948173936668,294.02312423611033,110.39202858522111,False,14.850105453638013,0.7033092257960681,239.58435101037276,17.449811065462082,-0.12256824355862148,6,40.39681911468506,62
-126.44072315891563,562.2728719144933,-215.3137113719483,3.526272039171724,0.9564774038658761,0.07769627703288512,-1269.8133902389052,0.9981109673362086,1.0091631144107456,0.9884452726452735,1.0431000025206068,0.9898750259961984,3.4325676220847434,57.86239169348873,0.5924167459477941,0.5769582668398527,12539.219472007238,0.8485245224206461,4.1456053553302645,-0.06270201729724408,-0.08451754673804032,-0.06838999555751822,0.08733895577551871,0.016860578939673975,0.00978524399445746,0.004185915341732506,0.4255475579850434,0.051157797169854566,0.0070592403106580996,True,True,True,True,True,True,True,True,58.05497337249108,268.0960118258139,1273.008172461098,301.25042553308685,274.8160118258078,251.02691062986875,300.01601182578486,112.93381276214389,False,13.499610037729832,0.6466316699143948,251.1427581567259,-1.8382832638726938,-0.005333961889940988,6,40.611740589141846,63
202.42754381785443,-1605.2712471325676,-4.049563961802582,3.645344890332625,0.2780376369115754,0.02954356115814262,-14335.274768913718,0.9984128072258116,0.9983534897245605,0.9883193428484869,1.0047091529116157,1.03330020726428,0.9292330231252586,46.7921906323387,2.8027586467274577,0.6765176126134285,12061.105042969763,0.9457442179888175,2.3110624450531234,0.04853856947456328,0.24560189870884924,0.2043389849851133,0.08049429681578708,0.00864592232701102,0.00902984446126709,0.008928106889617777,0.5057002158626078,0.036771009262594294,0.005638877695381583,True,True,True,True,True,True,True,True,53.04765045989115,266.3558767138342,1219.0327081550856,296.96088011776015,272.7358767138284,250.90311185414404,297.33587671380604,111.7957716848747,False,12.116955779707782,0.6736219647945033,240.74509951958387,4.094155403308061,-0.01907363571372017,6,40.937763929367065,64
-935.6090580304935,1862.3175613948802,100.44207438441649,-1.8249984265026167,0.2877732549999474,-0.23496990482463503,-2458.278074827422,0.997096742986272,1.006946706116284,1.0017060456673614,1.032587407070152,0.9997654749470515,2.4224070193144933,48.03501724043101,3.881682192860794,0.5719847937466729,13744.215535028921,1.136790745072097,-4.260794029827969,0.1970884569587762,-0.05399746258273836,-0.03401158584140578,0.06274239506806714,0.03941859463574598,0.008784049458782306,0.007037110474348876,0.43728909849273234,0.05175793612482564,0.005101570415219009,True,True,True,True,True,True,True,True,59.84870909145896,264.18525950157454,1265.2476375909437,301.96642867869804,270.8252595015685,251.08014269783203,295.92525950154567,110.22110052096117,False,14.173755210309391,0.6677498950652292,255.88501796944703,13.84773498672267,0.023809635677215363,6,41.448071002960205,65
1114.6368052779867,995.4902829453182,161.85650113715192,0.2802218702587669,-0.10861307910933822,-0.034901471173268014,-4557.218115686452,1.004122135311925,1.0092115074639478,1.0043643968563185,1.037274945326249,0.9927752498624585,2.2548429484377204,6.438741769951227,3.126812731653828,0.030708436901023872,11540.964573891224,0.9560012295470292,-14.77809412172535,0.06508843271991953,0.23353104583898268,0.030219036310236598,0.05569637094899953,3.626277303264209e-05,0.00988595918296653,0.006332845705920578,0.46016193086959256,0.049633106836289125,0.0059228507809809365,True,True,True,True,True,True,True,True,58.14352587357426,264.16901416940345,1269.4456909959108,303.0492997822108,270.78901416939743,251.0006188317238,295.70901416937477,111.50574535579719,False,13.044118519944556,0.6427183742047254,248.846041675283,-5.1046807697698044,0.038238686908015115,6,40.45783185958862,66
