d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
-1125.8886453095233,-826.7050469168946,-130.40272232690762,-23.20356012386145,-0.48181922218440204,-0.15252601930765436,-5154.068601355769,0.9997152272939324,1.0104917362144135,0.9934936078925674,0.9544712558039276,1.0148946389139792,4.72950932613717,24.996577984148875,0.010434534061827079,-0.6093584362901528,13313.82281870439,0.9987915349211732,-1.0534500718157842,-0.03351744241980505,0.1854943152767106,-0.040843441865117056,0.06750384411196397,0.0,0.007613230484111,0.002052515188694362,0.4298372664847071,0.09656411680750453,0.005792009130455072,True,True,True,True,True,True,True,True,55.58909731260124,258.1146685903739,1339.3301880086804,313.82215481929256,264.9746685903677,251.1400766607929,290.1346685903448,107.5794195975156,False,13.236859071081897,0.6478566104981323,248.85126339029694,3.9071237167897017,0.002480950213890547,6,27.385310649871826,33
-607.9454620520653,-1563.4779478686885,114.29150587911029,-3.509523822179781,-0.5111401408236648,-0.016029822820555373,-4614.432209476338,1.0073058943336017,1.002825869829193,1.0051154482697415,0.9429919540436885,0.9701457099927859,8.538696499161334,9.027240693448444,0.2976597464404754,-0.5683056732843206,13594.115967653415,1.0158119084905108,3.888836945424627,0.18800314289155043,-0.3801229742286538,-0.2494397816505544,0.223925527223331,0.00029313295823384295,0.013710394427903339,0.03816065698295808,0.5177207274966097,0.2207879485940233,0.005695537991156156,True,True,True,True,True,True,True,True,56.040795080239285,257.496934652256,1450.4074205918412,334.5167034362028,264.5369346522496,250.94299907300814,288.99693465222737,108.51285501907807,False,13.52268535793098,0.6959924568773362,273.23343450541785,-3.5921450293416286,0.017319965639970108,6,27.751469135284424,34
403.5041409722353,-1619.87199439177,-374.5447592234759,10.017453976515071,0.5938625466309683,-0.17010383658555622,8987.972612171574,1.0025814878605073,0.996282833034143,0.9940457958561009,1.0005725645835328,0.9920196078963932,5.453489163583894,36.20546725999929,6.18673548234761,-0.21749861906716306,13065.796729100564,1.085501932429728,3.1981320474895094,-0.30997256775760473,0.01650580350120015,0.1551397043917549,0.06936604441754594,3.5315694389134866e-05,0.015015332207241272,0.00472949301718376,0.5342848607689852,0.12037765104602724,0.0060060260665903975,True,True,True,True,True,True,True,True,62.882002324189465,264.14539845914743,1376.7947782184822,316.3636455729904,271.1053984591411,251.00455343401015,295.425398459119,111.97840817349935,False,13.88552884013763,0.7134834198680785,245.37213057845548,-0.6252980157403003,-0.023151778506452874,6,28.14557456970215,35
221.27281210202648,1249.665267043777,105.89519047687956,7.400142363043355,0.31845314168610506,0.05679856800035098,-6399.2047882001025,1.008409083096504,1.017289953408857,1.0090614706686374,1.0127606708427936,1.0360166698920708,1.5123161009595183,8.623119687332048,4.354847002958063,-0.5137384632927819,11536.463507910217,0.8697347883165536,-0.25598555908298454,-0.29726852161903056,0.013936846235092872,-0.09269865980818753,0.06380656276332437,5.598568198963992e-06,0.007757390909731043,0.005455318797422667,0.4325910765880473,0.028082661191825682,0.004364992784695899,True,True,True,True,True,True,True,True,58.271111946676385,266.8475578120257,1246.900603786094,298.91897833052224,273.4275578120197,251.08922877234855,298.5875578119968,112.19974890787029,False,13.793427683705398,0.6632983908155664,242.20109441028129,-0.8917538130394291,-0.0025278844140219883,6,27.884258031845093,36
-39.864781928404234,1797.56116664464,149.0355547522349,0.11445439091466016,0.1243936549005415,0.007368729684033009,-3730.491283262567,0.9937484223053843,1.0051122181454752,1.0026084310662216,0.9106646244315961,0.9967284096667967,7.148565296228728,13.876832381211134,5.4908033701424035,-0.38694288825188816,12053.850666177092,0.8916301172641939,1.7230245237517874,-0.03381899746592462,-0.1804045328980478,-0.025175312934488207,0.09712462831641955,0.0004902891337652285,0.00797947408921118,0.01105293707849621,0.4317149597718316,0.22939134299934746,0.004272668487657752,True,True,True,True,True,True,True,True,56.18471896390081,260.87827004668515,1475.8462780518544,339.57436413834273,268.03827004667863,251.19254592052886,293.1582700466558,110.8832912188256,False,12.996484065794261,0.6862117057778743,273.2683297066076,0.730694886527575,0.00033404706770304144,6,27.121278047561646,37
189.6400171825815,1287.3311116050654,183.32994172368058,-1.322286565311721,-0.6221029394304347,-0.053184432835149634,1264.4240748494944,0.997480211292947,0.9937193391627462,1.0020763522286895,0.9799003709935398,1.006509450372756,1.7924898764178092,57.69297777246195,1.1211826560661673,-0.47195833390959546,13294.91430278857,1.0318189487674578,-5.810397563671436,0.03620519913508744,-0.03368054089823401,-0.0963156846796093,0.043420464117992254,1.7075472925031877e-06,0.010668334270249602,0.0012501491684512706,0.531066251219205,0.019395448921741817,0.015364811789575173,True,True,True,True,True,True,True,True,59.44800316856036,258.9343142066343,1331.9181218071467,311.80936061458397,265.71431420662816,250.90292449029468,290.11431420660597,108.68163579836956,False,13.059672974769306,0.6915603405551333,218.89541002477773,-5.882556648213962,0.08123411639343991,6,28.13644814491272,38
-1058.3272244852656,-1861.8451532425115,4.8516577627782,0.3091727803269891,-0.05880542771256047,0.20236497148808358,-5638.90382445857,0.9981009674410505,0.9924710808277137,0.9940376930261499,0.983686899748848,1.0380662742315867,8.923204381291823,1.3884056749167861,6.152649830937891,-0.19298068482450959,12596.562668454118,0.9906701350346508,0.6552891302307216,-0.4454724055171563,0.06598897907180393,0.2602397003005955,0.3133448663267349,0.00013488542841348948,0.01424474516890939,0.07371689982534205,0.5369626454812654,0.21608965837067884,0.009545069408238183,True,True,True,True,True,True,True,True,57.66811353622376,262.0847318541328,1265.372218524695,299.6168251715835,268.7247318541268,250.8987228213743,293.06473185410465,109.02944862959875,False,14.101820582231401,0.6807122439864608,237.72913303392468,-0.07929794754345973,-0.05141927076009522,6,27.78052043914795,39
182.73723632141727,3000.0,141.88092914079817,-7.072645299514636,0.48449893513792897,-0.060305422847390246,1392.8795725590303,1.0000699261093264,1.0033658312660543,1.0028331059829076,0.9031516533647292,1.0177752711629209,2.923160944303289,5.935470306289339,4.734408799135996,0.5985300307290198,10390.56678435744,1.0831031857667974,-6.710875831854535,-0.08162503048353485,0.15143355998201852,0.005180931295192131,0.06848424986391845,2.4641392467048535e-05,0.008638908515777644,0.008918691216904513,0.4803459723686835,0.05363077852094187,0.0050740525971205855,True,True,True,True,True,True,True,True,58.8397173967951,261.40928640340275,1483.5254363717247,340.57160704939446,268.56928640339623,250.92322153822687,293.3492864033737,111.29438988726864,False,12.813666087038868,0.6337309340432209,281.58149775084024,5.187026341160298,0.02846915454884306,6,28.250000715255737,40
-203.47187438627947,-584.8741349330006,-7.764545056556561,2.7886428464723876,-0.5039464748117723,0.12071377957603803,-61.59646464655617,0.9988951634110682,0.9989657988642536,0.9998134502897985,1.011277991975509,1.0252706562626213,11.78840019725439,57.179947966078885,0.451271817937911,-0.5689525833059713,10522.332632380165,0.9568660561760489,-12.508499220798273,0.010500394722449954,-0.31532437555198506,-0.3264319067328385,0.635714171033219,0.0003711451357790426,0.01115904975459614,0.26421449944912695,0.5001008425997303,0.19245508136393003,0.01113578955592849,True,True,True,True,True,True,True,True,59.67644507028937,261.4079889618673,1251.7928777276938,295.9532952046748,268.1279889618612,251.03056340193993,292.7479889618388,108.95635328028797,False,15.327954031834489,0.6964820662757292,224.31767476739785,58.94422734228923,-0.05545820232298945,6,28.128315210342407,41
-851.9964313051878,-833.0367227960116,-92.95481458253579,-4.083886272547264,0.019290561490458533,-0.05195772180374118,2394.377692602308,0.9923217896503694,1.0038969170532,1.0006836878915084,0.9926278755040916,1.0423540295239804,11.298466280857188,7.239320246621183,5.630501101723328,-0.6276970519845257,10322.699055756555,0.8923754799681232,-3.7587792390675014,0.17488993509056786,-0.11266955094689479,-0.1437196599125905,0.5856041422368361,0.0004280089145112,0.01110462235968157,0.2688612461953453,0.4266069765363058,0.19578733276119173,0.0055813970333249635,True,True,True,True,True,True,True,True,62.92996072592578,262.3388221129938,1283.5403127722109,300.6203505015674,269.1788221129876,251.22194595669887,294.3388221129647,109.3610104036217,False,14.337253142515126,0.6689644371225365,254.52099974595137,-0.23263745906066252,-0.04313117192683884,6,28.419259548187256,42
198.51665000774557,555.5820886501248,-103.69461670904302,9.874051450464007,0.578753879010567,0.2393836260938818,-1589.532743142313,0.9956649737183829,1.0011922586112738,0.9961903385386884,0.9916921079025134,1.0501913301387746,6.356947994189976,32.19408081462536,2.730440388815166,-0.5784381558531133,9628.31926434268,1.044832406597316,5.826537677735884,0.08823556785428702,0.22723811868094979,-0.31346640466234293,0.04838454323381629,0.00035038021651121425,0.01021638705242367,0.018582276367500518,0.46689376050072734,0.23442823006146196,0.0031709495326613314,True,True,True,True,True,True,True,True,59.60816046160462,266.7762548274716,1265.597018007856,302.2416512097788,273.39625482746555,251.1451571222625,298.23625482744296,112.3337536391299,False,12.286150809021713,0.6726781998416517,259.6182420494625,-2.957069305760447,-0.04985919623418868,6,28.22520875930786,43
823.6969988016647,309.62008190916686,98.25781433926701,-11.50864509185567,-0.04393837120781029,0.1567149108139315,2453.8335449690944,1.0060015312912967,1.0028935915695711,0.9976286778961931,1.0167920628466511,0.921850816643926,9.819694424446356,44.49687796389092,2.945301527601898,-0.545259341510425,13603.329291367838,0.883757121986007,-3.560510209394694,0.14432810640285887,0.035268288799175034,0.14773232659465874,0.18871137468238613,0.00018529051939729447,0.011403738429962118,0.12315498573398094,0.5134569179170501,0.2150628441489796,0.0071994397088919315,True,True,True,True,True,True,True,True,58.05629581067171,259.6309917286999,1451.4573126507319,337.10512466301776,266.7309917286934,250.94875686332324,291.2509917286711,110.4571369815577,False,18.34096983221421,0.7004851438337338,274.1793536196286,-7.059946647663116,0.00820435914494368,6,28.012797355651855,44
685.270494307066,-484.03013157267617,373.82005206716417,-0.01919853176346149,0.2040180884406334,0.2694790664164346,-178.05368095045466,0.9931762917389921,0.9974416792865918,0.9950520527066837,1.0462178878593718,1.000922983311607,1.8279205218909085,37.93696878181261,2.4688356135024896,0.6626442791528935,10595.78247304035,0.8958412367378729,5.5233960770126505,0.02183785269890326,-0.16705733011513352,-0.01828790861571502,0.02716341643846624,6.445849674396954e-06,0.011870887652705164,0.004333008024508379,0.4760504095681397,0.034706494240806594,0.008884803792342346,True,True,True,True,True,True,True,True,61.31580143135016,264.7066055621837,1265.1472798456675,300.76565851541505,271.3266055621777,251.04129687485414,296.08660556215517,111.45321999445844,False,11.38076087462758,0.7126186882076468,231.46965773887,12.735476406420652,-0.0058737926892490884,6,28.841883420944214,45
-206.1684361023653,-1416.8420925968742,73.96878489718411,4.633698060326869,-0.7653576286283532,0.038246952577267714,-7021.345490453746,1.001655200774981,0.9969738024052955,0.9967813989418357,1.0435277804709864,1.0394473202846461,4.396025862678435,44.31064276119771,2.533004607254395,0.0971049482693499,12598.912675107731,1.0121177949299462,0.6538209395577219,0.1225971820713956,0.06239774195104384,0.10533024729356588,0.08395835526037215,0.00013867449823452605,0.00913820089412809,0.013633266974224052,0.5352164241195335,0.1366015888850412,0.005090135623369687,True,True,True,True,True,True,True,True,56.60371487280116,262.0956425819644,1181.605768234304,289.16615147611117,268.3756425819587,251.02936206311273,292.7556425819365,108.54976271626946,False,13.785308027565994,0.6536335140273957,233.32287553126727,-0.3967865607110913,0.03014473334214403,6,27.645755767822266,46
411.876565938091,-59.282646025932216,-121.54782272894357,-4.1447306583585855,0.3169551888668712,0.0004988818666592887,3781.2408181490305,1.0018942130172919,0.9876518691308852,1.009615365274575,0.9749627628121542,0.9558641241817284,2.960164526713768,40.07094953087918,0.8128104659845905,-0.35318958687393825,9693.272481167098,1.061970196548248,1.699376805963519,0.05670166281138964,0.11167987370036497,-0.0624735771496016,0.0447812434134276,5.399738656763834e-06,0.014413377599012733,0.009911495206611904,0.5958771893862713,0.036850017196671234,0.008156104078928623,True,True,True,True,True,True,True,True,63.53489217918248,260.07412103153985,1490.6560877454685,337.80115238848674,267.21412103153335,250.87678164635548,291.1541210315116,110.65994115036614,False,13.034662291884018,0.673226248575635,262.18999722612955,-17.04004146984944,0.008439243749724143,6,28.2275447845459,47
158.02393532214313,409.82845732869265,102.68911133370636,-21.079533417774428,-0.1822191261322306,-0.363368344081579,5938.171963605604,1.0010138752412618,0.994996389226031,1.0032344074169717,0.9736041181337843,0.9999628626281774,7.32272933319895,26.636573183758582,5.880668744892955,0.5560373577948505,10611.078369114692,1.09738941282174,3.4928317268575255,0.006009987799632568,-0.0007721620373908867,0.17425537913161337,0.07718611899752889,0.0003848606671027506,0.009255417399586463,0.0037933153756976147,0.5456261458999871,0.22900157722595044,0.0029260212685307406,True,True,True,True,True,True,True,True,63.9163277549619,258.2080639538351,1396.736691841187,319.70168396505454,265.2280639538287,250.88141363154807,289.5480639538066,108.74899110449317,False,13.552744723467042,0.6612894178619366,239.29895382587333,-7.296103851360386,0.1205813632685305,6,27.58260703086853,48
50.96294368632872,-762.3234580276522,-143.20100309592831,-5.376625769030224,0.27129723164598,-0.15927086123356632,548.2387728700431,1.0122256507252947,0.9862268434447963,1.0098134304432675,1.007492120699364,1.0109645844804256,3.093700916428253,35.157682445763285,2.575995317897988,-0.4416190062080524,13080.280083764155,1.1132234572179247,-3.2218356010651146,0.07291870810331165,-0.20695925481306543,-0.034011430739808154,0.1635702207009278,6.0569809861490934e-05,0.01384536130032643,0.023704590895432223,0.6721330499682197,0.10145288921180795,0.010341559621814704,True,True,True,True,True,True,True,True,64.34010436823094,262.0523951935894,1317.7933714641438,310.6173842779589,268.69239519358337,250.9258824833223,292.212395193562,110.148828739813,False,15.596203183708544,0.7230131547229435,263.19866296136445,-11.091798875184708,0.05238347163792234,6,29.31871008872986,49
-30.125923200643477,-1071.9625522902193,75.83728672458665,14.451259569265337,-0.03867808991042704,-0.03281428311731825,-4564.389933594136,1.0011339302305458,1.013190131977414,1.0187280724081966,0.970670745746455,1.0382746708438784,0.8356876390967356,8.27985104087432,4.968353219412264,-0.3602901726977836,13424.245297531803,0.959166683717333,-6.990548298994254,-0.18576949384465447,-0.038215442258718015,-0.2654657099535879,0.052592479773928155,1.2074182697257333e-06,0.00994847681474198,0.004767837243358455,0.41474759433549485,0.017604762761715638,0.003745446519473037,True,True,True,True,True,True,True,True,61.16626118412159,264.0301850443507,1320.7788922273305,310.1322898679714,270.85018504434447,251.1866372245846,296.1101850443215,111.23563384907253,False,12.481067011030756,0.6913477290280267,250.50546495056307,0.8098917208750221,0.01024609378839775,6,27.68937635421753,50
-771.8126012610408,653.244883281227,-46.116681680952226,-5.960888996561666,0.0042528133615767835,0.13248870881927124,7895.9275149081595,1.0024727832766143,1.009736635113441,1.008279733312092,1.0565049658202257,1.0163759780563366,0.6170298546831523,40.33586587340669,2.2200862141268978,0.45154719835739243,13160.60037640993,0.9205400544874945,6.517825339040437,0.030060657171066364,-0.10934248944016123,0.20438215927482495,0.06660847152151268,8.537736462515939e-07,0.0091846737281287,0.005994390343082301,0.447820737033669,0.023967900035804023,0.00466820324326109,True,True,True,True,True,True,True,True,66.46031528475216,262.5587021959471,1258.5337591553862,297.5724281037258,269.21870219594103,251.24288087445478,294.2187021959183,109.16653214408343,False,14.022451497977748,0.6992624635150538,251.762447607802,1.6069047382642712,-0.0230538602827631,6,27.787155866622925,51
420.11008134709874,1487.3982896858627,-45.27906394788204,-11.522488412767675,-0.12021859853517142,0.017005216206762368,1760.1723590146212,0.995056864252827,1.004503172780438,1.0000207236679042,0.9625093330857741,0.9937112170086706,0.41806020335898797,39.13545638795132,5.17186146672753,-0.5215030475529028,9734.31867410702,0.7902549042389858,-4.471036759897387,0.01316478605666828,0.18894674645945025,-0.06021173750057425,0.06634431696527472,4.094554566467037e-06,0.010242907145283198,0.006423555412778514,0.4396995529757225,0.021257995081302543,0.0032646179200029875,True,True,True,True,True,True,True,True,59.62353983558883,260.0409659844429,1394.479102471755,323.46817626952435,267.0409659844365,251.19310633606486,292.08096598441375,110.0194112985109,False,13.446258144888743,0.6995445778333031,267.5881530317449,-5.912215881372755,-0.05491107374432352,6,28.103389501571655,52
-131.5367122281764,-685.8526761766428,230.28459889629949,-1.6493777539621863,0.6442221246591262,0.010284105675061337,8593.975015249296,0.9884019463662439,0.9799845425556132,0.9963788611262926,1.0007263940968785,1.0184027846603736,1.0317882013313415,10.57748190132781,1.101734624432479,0.5075362670645092,10992.533117371062,1.096265757248684,1.363226317160644,0.006204639403596106,-0.01479940795208349,0.000632708603576522,0.033744317787747904,3.7215130446689415e-06,0.015249700935754618,0.008207611508801796,0.5712280340380753,0.029087698310519015,0.00861750982160802,True,True,True,True,True,True,True,True,67.3297658786827,263.08809191989997,1344.9694968146898,310.2382827805603,269.92809191989375,250.92761357599028,294.00809191987184,110.73062287283166,False,12.717076438275221,0.7235498357897744,239.35504850640166,-7.06781340552336,0.050121601459817734,6,29.02407455444336,53
-280.7415133914418,697.8168390000047,18.43552042977962,0.013398467544869291,0.7364767860947872,-0.4084786880900144,-1273.0408488301507,0.9924633717611347,0.9901484196768917,0.9942610554765096,1.1228712046037945,1.048046451939924,0.31893317996750037,2.967548228760941,3.7797032298813273,-0.02168943689319136,10300.923276714957,0.9002148016755974,-0.4242526583100489,-0.23628069502659493,-0.19784507106239502,-0.0605434412614676,0.08856859605104858,0.0,0.013384491437548718,0.009876165464299251,0.5224908686652806,0.03387898829066571,0.003195072440851738,True,True,True,True,True,True,True,True,64.02332757599547,269.36000472261975,1147.397550622876,277.33267480081173,275.64000472261404,251.04966851518728,300.0600047225918,111.54343516489274,False,13.06100066319157,0.6905269041041232,219.80614794777273,-0.2676872697224184,0.10871228792699081,6,28.254070520401,54
-800.1029245217387,-761.9744583102578,24.77118255047181,3.6620959778393742,0.20873597937100727,-0.22008149735950622,-53.19338309096574,0.9931180625046102,0.9968380229541881,1.002435758280425,1.03064826902373,0.9962403227348156,5.63947128344808,28.56550540071964,5.8781833958024,-0.6919566858226791,10075.891373143593,1.1960484600783028,-6.139999404112487,0.14244762168926028,-0.13336861610030837,0.10547631910121774,0.06400926588526185,0.00016750508042237634,0.009581526985101618,0.004477242606249381,0.48482855149916904,0.14493518692818716,0.0076276872877539025,True,True,True,True,True,True,True,True,62.509071355559385,263.3198898710638,1292.9283410281791,302.9539212873051,270.0798898710577,251.01075430697244,294.7998898710352,110.04101162768801,False,13.658112602477106,0.6815866148331002,229.1140440241131,34.14496672277485,0.01733587893575049,6,28.100905179977417,55
-463.2665555785753,1484.918786733851,-176.3801751396062,-13.22541133291679,-0.24309706534952344,0.07003778491243096,-3561.6853220635435,0.9956024518567053,1.0228163287727605,1.001983407141237,1.044337952720237,0.9869579341834953,10.660385436754087,55.779997255173306,0.6272570316534133,-0.6166899941724384,9576.63219055494,0.7750216222048393,-5.9767948714905135,-0.017066117768516062,-0.10842727006759868,-0.1123687436207515,0.7378479786242422,0.0003897979295088846,0.005490171621246986,0.3855206198282987,0.3269810449019268,0.20430171246809933,0.005498632155526065,True,True,True,True,True,True,True,True,57.96503120250479,262.74800167214937,1255.5290497522933,296.778924509687,269.58800167214315,251.3132787551251,295.7880016721193,109.57245144634857,False,16.015704127010757,0.6578770109514575,267.8075857785189,31.240432049455457,-0.04893585323097072,6,27.561041593551636,56
662.4778396908155,-44.43616770435442,215.09396038686234,4.109825769008753,0.3912794128575796,-0.15014949921742918,2797.701853080832,1.0028309387928742,0.9945044737886992,0.9925148771181934,0.9407935834050863,1.002306814451239,4.770300294659915,35.0851621682962,0.8045782811398446,-0.28103804084306816,9966.041612225652,1.1551880120122489,6.384904160990217,0.0873251590321118,0.12145237234572431,-0.09610788203894882,0.03720605086738212,7.857037240065575e-05,0.015226928678174545,0.007484594399806214,0.5488229086627442,0.09919944351244697,0.009708113438088792,True,True,True,True,True,True,True,True,58.06588085668995,262.3439845773597,1426.6806668344716,328.77425843016744,269.3239845773534,250.95434634735852,293.54398457733134,111.68683444631279,False,12.857932557024872,0.7118830180790091,252.37363748037325,-31.46374344159291,0.10757460956467103,6,27.20148015022278,57
-500.645716378272,1683.5862095380226,-88.49608409261913,10.448728124544274,0.033993313025544425,-0.06869156307616126,4836.496179213862,1.0075839632856962,0.992030890107033,1.0020131382834618,0.9637304238996012,0.9832404071963523,4.148769669151591,22.715567253583856,0.5946392013394401,-0.5245475903836883,12615.569010726931,1.0097413412957783,3.978890048721166,-0.3012828099624888,-0.02859408503605803,-0.2598972058842681,0.12365180127202872,2.086074962946319e-05,0.010418386770794541,0.01569484045850838,0.6053554296754391,0.05325099830831038,0.003211401684544675,True,True,True,True,True,True,True,True,59.401826559901856,260.2185180134622,1407.878337431614,326.29979534086203,267.09851801345593,250.9445035982248,291.0185180134342,109.67457805817108,False,13.460071856754077,0.705516957610938,264.2547726805056,-3.8787158862206246,0.010222428869390345,6,28.273505210876465,58
-223.57882866497337,-49.55883755158271,-19.249813216489123,-8.360571148457872,0.33104076729087634,0.10837483426306069,-1874.7234492456769,1.0018652615921708,0.9937639931074179,1.0001557021074303,0.9700125275440568,1.0432018749102947,6.752016165983197,1.5919462323644606,4.671296704828796,0.5531486019662213,11482.08741219654,1.0795838655219774,0.3023422405868403,0.09892578248426111,0.2561609423196074,0.24155746687271723,0.07344031673837806,0.0001990190138108801,0.010103339174563075,0.015548516831195461,0.5582680725137892,0.23177775493631117,0.005811878160675545,True,True,True,True,True,True,True,True,60.95513103384774,262.71535922142033,1309.0979063338393,308.16617378175874,269.41535922141423,251.0849518549762,293.6153592213922,110.27417933981499,False,12.505078508094476,0.6910010182566338,245.80143302683692,6.786248203306703,-0.05588725629885998,6,27.520756244659424,59
125.22315013038032,-1326.3961033185487,-3.8722851417277,20.03509410401342,0.41209980989793144,0.028284424190468685,1288.2021046058028,1.0042274155424094,0.9842438067282938,0.9955905540512879,0.9421267683883289,0.9742573014717663,10.537769095866448,22.467836186936264,0.6352687762717286,0.4884593846079497,11408.817756810859,0.9748897411963088,-12.403542549922708,-0.07317565168415627,-0.0657621419782323,-0.3548663148666696,0.25719529109141226,0.0004923143427291598,0.014496026399342554,0.0912022196109662,0.6363003772427216,0.21085653659197773,0.01842219669356353,True,True,True,True,True,True,True,True,57.303475286448176,262.02451668538254,1471.5116183311854,337.7286131920565,269.06451668537613,250.875831732947,292.7645166853546,111.5776803552841,False,13.261704913338491,0.6887413780243542,258.95747981922983,6.608711169114809,0.0177205538623992,6,27.932405710220337,60
-498.2093130011948,1232.9019341026965,-462.99904678809537,-3.475234121935192,-0.5900003892336295,0.13409505026413943,9181.1291986501,0.9989852902816232,1.0037604436962262,0.9900996301391505,1.059520678164687,0.9797197640514302,8.019968889541845,22.604040472492585,3.887499603530372,-0.7224170691664867,11308.635985922547,1.0292933823497292,-7.944487820893626,-0.11251899202391022,0.06732567012260192,0.09424340319484883,0.05716124686151306,0.0004860679660704987,0.01074693019752715,0.06254932623248184,0.4670673354179742,0.22586329512669523,0.004581772486853058,True,True,True,True,True,True,True,True,60.12477815594238,259.64727547122345,1264.7310815236328,302.43037450668777,266.2872754712174,250.97785857166497,291.1472754711948,107.96042951922813,False,13.293631787136205,0.677239075434313,245.0058304588489,-10.833566145778791,-0.1122393051265574,6,27.67530131340027,61
-61.90464716482979,742.0289029794907,-312.9981276609846,-10.747660138177139,0.43827180204076,0.045015905699547755,3289.4400521658968,1.0135537276360915,0.9978619544190951,0.9946807815758767,1.0213898199123566,1.0117064274503704,6.415209015471303,59.61257980721085,6.023737041069348,-0.7219392031268319,12528.985018147441,1.09159303022796,-0.5457257578066725,0.06866193035445897,0.3099158012705519,0.07809212975103376,0.160050465679764,0.00018011791288792312,0.013737057387984919,0.013133304126866648,0.5912095639913805,0.1680860562064771,0.003563313009872589,True,True,True,True,True,True,True,True,60.89204545335998,263.3831242361382,1280.1534757181387,301.8272584755335,270.0031242361322,251.02572162788545,293.98312423611037,110.39207019284729,False,14.663334989507138,0.684142711373934,246.22409856670478,18.69289904976087,-0.12256824355862148,6,28.34398579597473,62
-126.44072315891563,562.2728719144933,-215.3137113719483,3.526272039171724,0.9564774038658761,0.07769627703288512,-1269.8133902389052,0.9981109673362086,1.0091631144107456,0.9884452726452735,1.0431000025206068,0.9898750259961984,3.4325676220847434,57.86239169348873,0.5924167459477941,0.5769582668398527,12539.219472007238,0.8485245224206461,4.1456053553302645,-0.06270201729724408,-0.08451754673804032,-0.06838999555751822,0.0875918853892146,2.822622675569471e-05,0.01066770864109401,0.0041522558756167055,0.42382662122995707,0.05494155814559817,0.007677314844791805,True,True,True,True,True,True,True,True,58.08214810552037,268.0760118258139,1271.949959713918,301.2926135810021,274.7760118258078,251.19428676403936,299.9560118257849,112.93385282391155,False,13.544697613035567,0.6608154970047262,249.59712989635244,-1.757413217673072,-0.005333961889940988,6,28.083842992782593,63
202.42754381785443,-1605.2712471325676,-4.049563961802582,3.645344890332625,0.2780376369115754,0.02954356115814262,-14335.274768913718,0.9984128072258116,0.9983534897245605,0.9883193428484869,1.0047091529116157,1.03330020726428,0.9292330231252586,46.7921906323387,2.8027586467274577,0.6765176126134285,12061.105042969763,0.9457442179888175,2.3110624450531234,0.04853856947456328,0.24560189870884924,0.2043389849851133,0.07893107443348939,0.0,0.011635643280641261,0.008635276454773268,0.5006710276199537,0.0360255435445513,0.005562228850419129,True,True,True,True,True,True,True,True,53.02881879682418,266.31587671383426,1223.1730973104713,297.09037311157425,272.71587671382844,250.95830954178584,297.31587671380606,111.7958136555791,False,12.014848454479733,0.6777053208906444,238.54925305129743,4.224711691418173,-0.01907363571372017,6,27.66020154953003,64
-935.6090580304935,1862.3175613948802,100.44207438441649,-1.8249984265026167,0.2877732549999474,-0.23496990482463503,-2458.278074827422,0.997096742986272,1.006946706116284,1.0017060456673614,1.032587407070152,0.9997654749470515,2.4224070193144933,48.03501724043101,3.881682192860794,0.5719847937466729,13744.215535028921,1.136790745072097,-4.260794029827969,0.1970884569587762,-0.05399746258273836,-0.03401158584140578,0.06337528924728411,2.1565179853261896e-05,0.007256822594214896,0.0070026558664446,0.44022262687976355,0.05219153182488681,0.004353917058435012,True,True,True,True,True,True,True,True,59.86589442820019,264.14525950157457,1266.633420971509,302.04520217736695,270.78525950156853,251.17781519888533,295.8652595015457,110.22115144870823,False,14.123613611379088,0.6700142990652015,253.88221489657198,13.213166330773143,0.023809635677215363,6,27.26501178741455,65
1114.6368052779867,995.4902829453182,161.85650113715192,0.2802218702587669,-0.10861307910933822,-0.034901471173268014,-4557.218115686452,1.004122135311925,1.0092115074639478,1.0043643968563185,1.037274945326249,0.9927752498624585,2.2548429484377204,6.438741769951227,3.126812731653828,0.030708436901023872,11540.964573891224,0.9560012295470292,-14.77809412172535,0.06508843271991953,0.23353104583898268,0.030219036310236598,0.05443437426123306,8.537736462515939e-07,0.010837429698398182,0.00610508583725824,0.4583111158853159,0.04906993368207039,0.005825896696314655,True,True,True,True,True,True,True,True,58.159442869841335,264.1290141694035,1271.8543590156391,303.1710338593025,270.74901416939747,251.15640188982863,295.6490141693748,111.50578002174656,False,12.846239279879066,0.7337312020492253,246.03325072100728,-4.9395675971002975,0.038238686908015115,6,26.94353938102722,66
