d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
-1125.8886453095233,-826.7050469168946,-130.40272232690762,-23.20356012386145,-0.48181922218440204,-0.15252601930765436,-5154.068601355769,0.9997152272939324,1.0104917362144135,0.9934936078925674,0.9544712558039276,1.0148946389139792,4.72950932613717,24.996577984148875,0.010434534061827079,-0.6093584362901528,13313.82281870439,0.9987915349211732,-1.0534500718157842,-0.03351744241980505,0.1854943152767106,-0.040843441865117056,0.07176147170956387,0.04842948097592,0.00773452070257008,0.003592194033040985,0.42960580489771466,0.10146250415522354,0.04625802441617532,True,True,True,True,True,True,True,True,55.58878517998286,258.1146685903739,1339.38566638867,313.8261060384567,264.9746685903677,251.14359034173242,290.1346685903448,107.57970274615123,False,13.239124662447088,0.648405187002175,248.82572224455117,3.864429123775043,0.002480950213890547,6,28.50067400932312,33
-607.9454620520653,-1563.4779478686885,114.29150587911029,-3.509523822179781,-0.5111401408236648,-0.016029822820555373,-4614.432209476338,1.0073058943336017,1.002825869829193,1.0051154482697415,0.9429919540436885,0.9701457099927859,8.538696499161334,9.027240693448444,0.2976597464404754,-0.5683056732843206,13594.115967653415,1.0158119084905108,3.888836945424627,0.18800314289155043,-0.3801229742286538,-0.2494397816505544,0.2254539498787609,0.08472258444488054,0.013818514861270614,0.03457325814540015,0.5175067879271147,0.22073224710634526,0.03933905284253524,True,True,True,True,True,True,True,True,56.04022838226123,257.496934652256,1450.4495036953172,334.52207861008884,264.5369346522496,250.94493122911354,288.99693465222737,108.51309720980257,False,13.517138321806748,0.6964308618392647,273.20495970555896,-3.6158857718893094,0.017319965639970108,6,29.61196231842041,34
403.5041409722353,-1619.87199439177,-374.5447592234759,10.017453976515071,0.5938625466309683,-0.17010383658555622,8987.972612171574,1.0025814878605073,0.996282833034143,0.9940457958561009,1.0005725645835328,0.9920196078963932,5.453489163583894,36.20546725999929,6.18673548234761,-0.21749861906716306,13065.796729100564,1.085501932429728,3.1981320474895094,-0.30997256775760473,0.01650580350120015,0.1551397043917549,0.07148884737364343,0.08879184011380223,0.01510522756989019,0.005409248973598007,0.5341079732852829,0.12678219601547355,0.03766080575351865,True,True,True,True,True,True,True,True,62.88157180443393,264.14539845914743,1376.8185281318413,316.36679008699036,271.1053984591411,251.00582549190483,295.425398459119,111.97860952737842,False,13.887548357751863,0.71376788485627,245.31893705625225,-0.668669433802376,-0.023151778506452874,6,28.847041606903076,35
221.27281210202648,1249.665267043777,105.89519047687956,7.400142363043355,0.31845314168610506,0.05679856800035098,-6399.2047882001025,1.008409083096504,1.017289953408857,1.0090614706686374,1.0127606708427936,1.0360166698920708,1.5123161009595183,8.623119687332048,4.354847002958063,-0.5137384632927819,11536.463507910217,0.8697347883165536,-0.25598555908298454,-0.29726852161903056,0.013936846235092872,-0.09269865980818753,0.0666007814003736,0.022161706099105342,0.007703292168471876,0.0059509804673357645,0.4326958120368347,0.03994205567969327,0.045994866043151575,True,True,True,True,True,True,True,True,58.27070252360246,266.8475578120257,1246.8875830720688,298.9213607147609,273.4275578120197,251.08639335585292,298.5875578119968,112.19998020629744,False,13.78202853394144,0.6628115722291328,242.15524869321956,-0.910388615179286,-0.0025278844140219883,6,29.04860758781433,36
-39.864781928404234,1797.56116664464,149.0355547522349,0.11445439091466016,0.1243936549005415,0.007368729684033009,-3730.491283262567,0.9937484223053843,1.0051122181454752,1.0026084310662216,0.9106646244315961,0.9967284096667967,7.148565296228728,13.876832381211134,5.4908033701424035,-0.38694288825188816,12053.850666177092,0.8916301172641939,1.7230245237517874,-0.03381899746592462,-0.1804045328980478,-0.025175312934488207,0.12294795497601621,0.019628643722797233,0.007959325037219855,0.029894040340233664,0.43175425353128993,0.22923415472449585,0.0448828163306535,True,True,True,True,True,True,True,True,56.184131018713195,260.87827004668515,1475.8965156368868,339.5798350359078,268.03827004667863,251.19084457004064,293.1582700466558,110.88352808876661,False,12.99879219322911,0.6859162625611759,273.19249284531514,0.7081403655981794,0.00033404706770304144,6,28.65180778503418,37
189.6400171825815,1287.3311116050654,183.32994172368058,-1.322286565311721,-0.6221029394304347,-0.053184432835149634,1264.4240748494944,0.997480211292947,0.9937193391627462,1.0020763522286895,0.9799003709935398,1.006509450372756,1.7924898764178092,57.69297777246195,1.1211826560661673,-0.47195833390959546,13294.91430278857,1.0318189487674578,-5.810397563671436,0.03620519913508744,-0.03368054089823401,-0.0963156846796093,0.05382032408552587,1.0552459270436831,0.01080999160042495,0.006898022616168764,0.5307943860775941,0.042439665292754995,0.044736899708069267,True,True,True,True,True,True,True,True,59.44737160423379,258.9343142066343,1331.9655231433094,311.81268413567454,265.71431420662816,250.90637181002512,290.11431420660597,108.68187361413801,False,13.065060124367132,0.6923238642486812,218.86686237215056,-5.783588130299163,0.08123411639343991,6,29.298468589782715,38
-1058.3272244852656,-1861.8451532425115,4.8516577627782,0.3091727803269891,-0.05880542771256047,0.20236497148808358,-5638.90382445857,0.9981009674410505,0.9924710808277137,0.9940376930261499,0.983686899748848,1.0380662742315867,8.923204381291823,1.3884056749167861,6.152649830937891,-0.19298068482450959,12596.562668454118,0.9906701350346508,0.6552891302307216,-0.4454724055171563,0.06598897907180393,0.2602397003005955,0.32387851906620435,0.027670474960980095,0.014403949627393331,0.0926017561097521,0.5366493086108027,0.2164089192022205,0.019726843330148486,True,True,True,True,True,True,True,True,57.6678387201071,262.0847318541328,1265.4085519531573,299.6199004248104,268.7247318541268,250.90091411667206,293.06473185410465,109.02971913868018,False,14.103913767480739,0.6811950604932137,237.70354326728182,-0.09558057499569853,-0.05141927076009522,6,29.300161600112915,39
182.73723632141727,3000.0,141.88092914079817,-7.072645299514636,0.48449893513792897,-0.060305422847390246,1392.8795725590303,1.0000699261093264,1.0033658312660543,1.0028331059829076,0.9031516533647292,1.0177752711629209,2.923160944303289,5.935470306289339,4.734408799135996,0.5985300307290198,10390.56678435744,1.0831031857667974,-6.710875831854535,-0.08162503048353485,0.15143355998201852,0.005180931295192131,0.0722971899745016,0.04135708773053077,0.008724827354058107,0.009923111987571783,0.4801836356000969,0.07469609111945871,0.03391688609840993,True,True,True,True,True,True,True,True,58.83937698057214,261.40928640340275,1483.5741968380696,340.5761971527952,268.56928640339623,250.92421253870577,293.3492864033737,111.29462154823405,False,12.809640680422524,0.6339142517065893,281.56361158748587,5.169069392924444,0.02846915454884306,6,28.629482984542847,40
-203.47187438627947,-584.8741349330006,-7.764545056556561,2.7886428464723876,-0.5039464748117723,0.12071377957603803,-61.59646464655617,0.9988951634110682,0.9989657988642536,0.9998134502897985,1.011277991975509,1.0252706562626213,11.78840019725439,57.179947966078885,0.451271817937911,-0.5689525833059713,10522.332632380165,0.9568660561760489,-12.508499220798273,0.010500394722449954,-0.31532437555198506,-0.3264319067328385,0.6404298386070996,0.035711530430339075,0.011216838243768734,0.28381248108433277,0.49998602741361,0.19295959346778394,0.04594876391730306,True,True,True,True,True,True,True,True,59.677605841651676,261.4079889618673,1251.8711710247692,295.9557064029308,268.1279889618612,251.0322235557307,292.7479889618388,108.95659971815317,False,15.336258801810402,0.6966991178675488,224.05646903425503,58.90382484573066,-0.05545820232298945,6,29.170570373535156,41
-851.9964313051878,-833.0367227960116,-92.95481458253579,-4.083886272547264,0.019290561490458533,-0.05195772180374118,2394.377692602308,0.9923217896503694,1.0038969170532,1.0006836878915084,0.9926278755040916,1.0423540295239804,11.298466280857188,7.239320246621183,5.630501101723328,-0.6276970519845257,10322.699055756555,0.8923754799681232,-3.7587792390675014,0.17488993509056786,-0.11266955094689479,-0.1437196599125905,0.6054997717594208,0.22329837274589232,0.010849292254391685,0.30614596744197503,0.42710803697786043,0.1961616578099905,0.038102082213621324,True,True,True,True,True,True,True,True,62.93105078932329,262.3388221129938,1283.571965588255,300.6239589224431,269.1788221129876,251.2144885741089,294.3388221129647,109.36127357665353,False,14.342117771708171,0.6677839754488427,254.4660227934053,-0.24948515091324444,-0.04313117192683884,6,29.182729244232178,42
198.51665000774557,555.5820886501248,-103.69461670904302,9.874051450464007,0.578753879010567,0.2393836260938818,-1589.532743142313,0.9956649737183829,1.0011922586112738,0.9961903385386884,0.9916921079025134,1.0501913301387746,6.356947994189976,32.19408081462536,2.730440388815166,-0.5784381558531133,9628.31926434268,1.044832406597316,5.826537677735884,0.08823556785428702,0.22723811868094979,-0.31346640466234293,0.059179277013793774,0.1770001587702274,0.009987958820573795,0.017078813884842566,0.4673362522822409,0.23374681803966485,0.03666566985158949,True,True,True,True,True,True,True,True,59.60762207877035,266.7762548274716,1265.623079018081,302.2434997945794,273.39625482746555,251.1415994796726,298.23625482744296,112.33398206062415,False,12.278079223050302,0.6721495220670362,259.6074148964731,-2.9290095816321453,-0.04985919623418868,6,29.508184671401978,43
823.6969988016647,309.62008190916686,98.25781433926701,-11.50864509185567,-0.04393837120781029,0.1567149108139315,2453.8335449690944,1.0060015312912967,1.0028935915695711,0.9976286778961931,1.0167920628466511,0.921850816643926,9.819694424446356,44.49687796389092,2.945301527601898,-0.545259341510425,13603.329291367838,0.883757121986007,-3.560510209394694,0.14432810640285887,0.035268288799175034,0.14773232659465874,0.18707997460386422,0.04981091939352939,0.011332684982008345,0.12751292319103472,0.5135944337591083,0.21506702525750507,0.008263605681509358,True,True,True,True,True,True,True,True,58.056094896044115,259.6309917286999,1451.4931554375016,337.1085681922227,266.7309917286934,250.94869112365555,291.2509917286711,110.45733035057783,False,18.34617522300032,0.7004719879358674,274.1405452087578,-7.054539205472295,0.00820435914494368,6,29.099533319473267,44
685.270494307066,-484.03013157267617,373.82005206716417,-0.01919853176346149,0.2040180884406334,0.2694790664164346,-178.05368095045466,0.9931762917389921,0.9974416792865918,0.9950520527066837,1.0462178878593718,1.000922983311607,1.8279205218909085,37.93696878181261,2.4688356135024896,0.6626442791528935,10595.78247304035,0.8958412367378729,5.5233960770126505,0.02183785269890326,-0.16705733011513352,-0.01828790861571502,0.03872249698287478,0.06574814589599032,0.011879035229057422,0.00557631193580958,0.47603464916570726,0.03869254761485315,0.024353238520580113,True,True,True,True,True,True,True,True,61.31566514695504,264.7066055621837,1265.190843616236,300.76768084376505,271.3266055621777,251.04257313158072,296.08660556215517,111.45342843213308,False,11.379479980688739,0.7129214868430255,231.365784456805,12.75640385704675,-0.0058737926892490884,6,29.46833324432373,45
-206.1684361023653,-1416.8420925968742,73.96878489718411,4.633698060326869,-0.7653576286283532,0.038246952577267714,-7021.345490453746,1.001655200774981,0.9969738024052955,0.9967813989418357,1.0435277804709864,1.0394473202846461,4.396025862678435,44.31064276119771,2.533004607254395,0.0971049482693499,12598.912675107731,1.0121177949299462,0.6538209395577219,0.1225971820713956,0.06239774195104384,0.10533024729356588,0.09500666461520824,0.1339627671682355,0.008915297850961679,0.01585083045499035,0.5356405498733423,0.12968243386040829,0.047773882029896575,True,True,True,True,True,True,True,True,56.603078453865045,262.0956425819644,1181.6206914447787,289.16824072412595,268.3756425819587,251.0278070078324,292.7556425819365,108.55001477932554,False,13.777776281615806,0.653401941715747,233.29069597674626,-0.39138138012932916,0.03014473334214403,6,29.380526304244995,46
411.876565938091,-59.282646025932216,-121.54782272894357,-4.1447306583585855,0.3169551888668712,0.0004988818666592887,3781.2408181490305,1.0018942130172919,0.9876518691308852,1.009615365274575,0.9749627628121542,0.9558641241817284,2.960164526713768,40.07094953087918,0.8128104659845905,-0.35318958687393825,9693.272481167098,1.061970196548248,1.699376805963519,0.05670166281138964,0.11167987370036497,-0.0624735771496016,0.04537358681972064,0.09600004716261729,0.01465323576219646,0.009407897671210344,0.5954110012954567,0.04821916814192243,0.17657619124423393,True,True,True,True,True,True,True,True,63.534206132868164,260.07412103153985,1490.705981074549,337.8056162621855,267.21412103153335,250.87913582651086,291.1541210315116,110.66014310440437,False,13.037482713433368,0.673720594557554,262.14883875624065,-17.00390438339906,0.008439243749724143,6,29.912012338638306,47
158.02393532214313,409.82845732869265,102.68911133370636,-21.079533417774428,-0.1822191261322306,-0.363368344081579,5938.171963605604,1.0010138752412618,0.994996389226031,1.0032344074169717,0.9736041181337843,0.9999628626281774,7.32272933319895,26.636573183758582,5.880668744892955,0.5560373577948505,10611.078369114692,1.09738941282174,3.4928317268575255,0.006009987799632568,-0.0007721620373908867,0.17425537913161337,0.08462863431705141,0.1456674675894663,0.009427996373673864,0.009354023451986247,0.5452980759266416,0.22904010414120002,0.02979204158799931,True,True,True,True,True,True,True,True,63.91617509578128,258.2080639538351,1396.7860103940202,319.7050868387291,265.2280639538287,250.88355374292047,289.5480639538066,108.74921942142026,False,13.553756822608669,0.6617287747487206,239.25999206594304,-7.276883314137965,0.1205813632685305,6,28.826387643814087,48
50.96294368632872,-762.3234580276522,-143.20100309592831,-5.376625769030224,0.27129723164598,-0.15927086123356632,548.2387728700431,1.0122256507252947,0.9862268434447963,1.0098134304432675,1.007492120699364,1.0109645844804256,3.093700916428253,35.157682445763285,2.575995317897988,-0.4416190062080524,13080.280083764155,1.1132234572179247,-3.2218356010651146,0.07291870810331165,-0.20695925481306543,-0.034011430739808154,0.17068874886349852,0.07831866818666366,0.013435332382769616,0.027094012465328984,0.6728713870359673,0.102996771119693,0.5361417965450183,True,True,True,True,True,True,True,True,64.34016520487252,262.0523951935894,1317.8058958318977,310.6206427165758,268.69239519358337,250.92245708054645,292.212395193562,110.14904787687446,False,15.591845822753237,0.7222153109443726,263.0702473854146,-11.204464986328833,0.05238347163792234,6,29.682288646697998,49
-30.125923200643477,-1071.9625522902193,75.83728672458665,14.451259569265337,-0.03867808991042704,-0.03281428311731825,-4564.389933594136,1.0011339302305458,1.013190131977414,1.0187280724081966,0.970670745746455,1.0382746708438784,0.8356876390967356,8.27985104087432,4.968353219412264,-0.3602901726977836,13424.245297531803,0.959166683717333,-6.990548298994254,-0.18576949384465447,-0.038215442258718015,-0.2654657099535879,0.05627024015708611,0.036090473361063156,0.009992486874139672,0.005216677048861724,0.41466244344308867,0.027021621294760094,0.046394159332885605,True,True,True,True,True,True,True,True,61.16597272261329,264.0301850443507,1320.8045889481177,310.1352328303956,270.85018504434447,251.18754675177524,296.1101850443215,111.23586652102748,False,12.474744100510456,0.6915102351315884,250.47432730378122,0.7893386927546793,0.01024609378839775,6,29.089716911315918,50
-771.8126012610408,653.244883281227,-46.116681680952226,-5.960888996561666,0.0042528133615767835,0.13248870881927124,7895.9275149081595,1.0024727832766143,1.009736635113441,1.008279733312092,1.0565049658202257,1.0163759780563366,0.6170298546831523,40.33586587340669,2.2200862141268978,0.45154719835739243,13160.60037640993,0.9205400544874945,6.517825339040437,0.030060657171066364,-0.10934248944016123,0.20438215927482495,0.07276555283931109,0.07291374385553924,0.009148911487073974,0.007358074119931544,0.44789059103734585,0.032130571448795144,0.04157968386610533,True,True,True,True,True,True,True,True,66.4598905996127,262.5587021959471,1258.5405145487573,297.57539146239765,269.21870219594103,251.24206694424342,294.2187021959183,109.16678532797553,False,14.013411577147906,0.6991344999486695,251.73643399576653,1.5900359051835542,-0.0230538602827631,6,28.79233741760254,51
420.11008134709874,1487.3982896858627,-45.27906394788204,-11.522488412767675,-0.12021859853517142,0.017005216206762368,1760.1723590146212,0.995056864252827,1.004503172780438,1.0000207236679042,0.9625093330857741,0.9937112170086706,0.41806020335898797,39.13545638795132,5.17186146672753,-0.5215030475529028,9734.31867410702,0.7902549042389858,-4.471036759897387,0.01316478605666828,0.18894674645945025,-0.06021173750057425,0.06892261094063427,0.02363530218942314,0.010132675063772467,0.0068852615786099145,0.43991513861686043,0.037104238878594056,0.047016405918827504,True,True,True,True,True,True,True,True,59.62261979381796,260.0409659844429,1394.5235804452414,323.4725499967511,267.0409659844365,251.18920026181652,292.08096598441375,110.01963701964449,False,13.438037673122977,0.6988829035429178,267.54986264477327,-5.930723417305901,-0.05491107374432352,6,29.080456733703613,52
-131.5367122281764,-685.8526761766428,230.28459889629949,-1.6493777539621863,0.6442221246591262,0.010284105675061337,8593.975015249296,0.9884019463662439,0.9799845425556132,0.9963788611262926,1.0007263940968785,1.0184027846603736,1.0317882013313415,10.57748190132781,1.101734624432479,0.5075362670645092,10992.533117371062,1.096265757248684,1.363226317160644,0.006204639403596106,-0.01479940795208349,0.000632708603576522,0.041239769596448574,0.007001095759150098,0.015400062022024485,0.008850786493326384,0.5709322062426825,0.030305740113005773,0.15877677072744054,True,True,True,True,True,True,True,True,67.32926364184162,263.08809191989997,1345.008512504538,310.24157973372,269.92809191989375,250.929983535187,294.00809191987184,110.7308469848705,False,12.719669613801553,0.7241427244062072,239.2453097471527,-7.082310332118353,0.050121601459817734,6,30.382840633392334,53
-280.7415133914418,697.8168390000047,18.43552042977962,0.013398467544869291,0.7364767860947872,-0.4084786880900144,-1273.0408488301507,0.9924633717611347,0.9901484196768917,0.9942610554765096,1.1228712046037945,1.048046451939924,0.31893317996750037,2.967548228760941,3.7797032298813273,-0.02168943689319136,10300.923276714957,0.9002148016755974,-0.4242526583100489,-0.23628069502659493,-0.19784507106239502,-0.0605434412614676,0.09186355782421032,0.06594819651116084,0.013474682748153555,0.010948682956820225,0.5223148973750614,0.04341390911554007,0.03344079622844282,True,True,True,True,True,True,True,True,64.02310061838831,269.36000472261975,1147.4139054287045,277.3341274699572,275.64000472261404,251.05094982734062,300.0600047225918,111.54367777000444,False,13.063230286562705,0.6907682430455806,219.74499952770174,-0.2917042973051796,0.10871228792699081,6,29.62899374961853,54
-800.1029245217387,-761.9744583102578,24.77118255047181,3.6620959778393742,0.20873597937100727,-0.22008149735950622,-53.19338309096574,0.9931180625046102,0.9968380229541881,1.002435758280425,1.03064826902373,0.9962403227348156,5.63947128344808,28.56550540071964,5.8781833958024,-0.6919566858226791,10075.891373143593,1.1960484600783028,-6.139999404112487,0.14244762168926028,-0.13336861610030837,0.10547631910121774,0.06768212608190168,0.10417993681845261,0.00980763344196589,0.006033495665847297,0.4843968774110103,0.15849732627118016,0.030275970371079746,True,True,True,True,True,True,True,True,62.50866143962932,263.3198898710638,1292.9841160706205,302.9570473580536,270.0798898710577,251.01452038955813,294.7998898710352,110.04125824200399,False,13.6606958419583,0.6823393124577789,228.92659789167286,34.03536763677938,0.01733587893575049,6,29.097198963165283,55
-463.2665555785753,1484.918786733851,-176.3801751396062,-13.22541133291679,-0.24309706534952344,0.07003778491243096,-3561.6853220635435,0.9956024518567053,1.0228163287727605,1.001983407141237,1.044337952720237,0.9869579341834953,10.660385436754087,55.779997255173306,0.6272570316534133,-0.6166899941724384,9576.63219055494,0.7750216222048393,-5.9767948714905135,-0.017066117768516062,-0.10842727006759868,-0.1123687436207515,0.7299803004450176,0.06716240461313253,0.005443508803907093,0.4046500280915106,0.3270688128663104,0.20447376855400692,0.011219798664157045,True,True,True,True,True,True,True,True,57.96606878887019,262.74800167214937,1255.5743215121727,296.7822532312465,269.58800167214315,251.31162921147526,295.7880016721193,109.57270930340087,False,16.015819951910686,0.6575511915823573,267.6747841713981,31.285736208914656,-0.04893585323097072,6,29.04239058494568,56
662.4778396908155,-44.43616770435442,215.09396038686234,4.109825769008753,0.3912794128575796,-0.15014949921742918,2797.701853080832,1.0028309387928742,0.9945044737886992,0.9925148771181934,0.9407935834050863,1.002306814451239,4.770300294659915,35.0851621682962,0.8045782811398446,-0.28103804084306816,9966.041612225652,1.1551880120122489,6.384904160990217,0.0873251590321118,0.12145237234572431,-0.09610788203894882,0.0429322529655005,0.9727293921558176,0.015392193605620719,0.008222940560089926,0.5484944311071674,0.08807129041283562,0.0890400565504717,True,True,True,True,True,True,True,True,58.065417915508675,262.3439845773597,1426.7370964809713,328.7780902661999,269.3239845773534,250.9577182347484,293.54398457733134,111.6870419418473,False,12.858689030868058,0.7126880688931649,252.26466406532631,-31.41164448305521,0.10757460956467103,6,29.069342613220215,57
-500.645716378272,1683.5862095380226,-88.49608409261913,10.448728124544274,0.033993313025544425,-0.06869156307616126,4836.496179213862,1.0075839632856962,0.992030890107033,1.0020131382834618,0.9637304238996012,0.9832404071963523,4.148769669151591,22.715567253583856,0.5946392013394401,-0.5245475903836883,12615.569010726931,1.0097413412957783,3.978890048721166,-0.3012828099624888,-0.02859408503605803,-0.2598972058842681,0.12959242498399828,0.23782242871700496,0.010418863041607551,0.017574179928609303,0.6053547902373229,0.02513347216722414,0.24941837166241576,True,True,True,True,True,True,True,True,59.40128148702868,260.2185180134622,1407.9042799001993,326.3043544025994,267.09851801345593,250.94495016297304,291.0185180134342,109.67481520885077,False,13.453514047245292,0.7056215251586995,264.2129079503682,-3.89762059949112,0.010222428869390345,6,29.40444827079773,58
-223.57882866497337,-49.55883755158271,-19.249813216489123,-8.360571148457872,0.33104076729087634,0.10837483426306069,-1874.7234492456769,1.0018652615921708,0.9937639931074179,1.0001557021074303,0.9700125275440568,1.0432018749102947,6.752016165983197,1.5919462323644606,4.671296704828796,0.5531486019662213,11482.08741219654,1.0795838655219774,0.3023422405868403,0.09892578248426111,0.2561609423196074,0.24155746687271723,0.07059830642374318,0.11223204274010005,0.009965691561703238,0.02552172859636585,0.5585330173670499,0.2321762791976127,0.044426006758898906,True,True,True,True,True,True,True,True,60.95472972836825,262.71535922142033,1309.1267139955105,308.168792413094,269.41535922141423,251.07952066404744,293.6153592213922,110.27442286722993,False,12.499433246182823,0.690035524954403,245.7562006502156,6.760507783345603,-0.05588725629885998,6,28.77184557914734,59
125.22315013038032,-1326.3961033185487,-3.8722851417277,20.03509410401342,0.41209980989793144,0.028284424190468685,1288.2021046058028,1.0042274155424094,0.9842438067282938,0.9955905540512879,0.9421267683883289,0.9742573014717663,10.537769095866448,22.467836186936264,0.6352687762717286,0.4884593846079497,11408.817756810859,0.9748897411963088,-12.403542549922708,-0.07317565168415627,-0.0657621419782323,-0.3548663148666696,0.2671179804395763,0.13273683635942965,0.014238354247780194,0.1151760173390631,0.6367971886152928,0.21092511529634378,0.15582174185772088,True,True,True,True,True,True,True,True,57.302692156650465,262.02451668538254,1471.5502047088153,337.7338251161052,269.06451668537613,250.87113664486108,292.7645166853546,111.57788672799849,False,13.265194892802247,0.6876155437444272,258.9244060439262,6.581213659987804,0.0177205538623992,6,29.18065571784973,60
-498.2093130011948,1232.9019341026965,-462.99904678809537,-3.475234121935192,-0.5900003892336295,0.13409505026413943,9181.1291986501,0.9989852902816232,1.0037604436962262,0.9900996301391505,1.059520678164687,0.9797197640514302,8.019968889541845,22.604040472492585,3.887499603530372,-0.7224170691664867,11308.635985922547,1.0292933823497292,-7.944487820893626,-0.11251899202391022,0.06732567012260192,0.09424340319484883,0.07183444256347483,0.05155736421215359,0.010818762106865165,0.0658917622483151,0.4669268413287922,0.2256743120507169,0.027861510017320606,True,True,True,True,True,True,True,True,60.124225565352866,259.64727547122345,1264.7864167479988,302.4322894561111,266.2872754712174,250.97664926651447,291.1472754711948,107.96067805438574,False,13.320810199760158,0.677040112363668,244.95661582277896,-10.824344367817455,-0.1122393051265574,6,28.45266628265381,61
-61.90464716482979,742.0289029794907,-312.9981276609846,-10.747660138177139,0.43827180204076,0.045015905699547755,3289.4400521658968,1.0135537276360915,0.9978619544190951,0.9946807815758767,1.0213898199123566,1.0117064274503704,6.415209015471303,59.61257980721085,6.023737041069348,-0.7219392031268319,12528.985018147441,1.09159303022796,-0.5457257578066725,0.06866193035445897,0.3099158012705519,0.07809212975103376,0.16101226365720078,0.03136856754854917,0.013731030117511978,0.016691738816005334,0.5912263986743103,0.20557806015052282,0.0635552079459973,True,True,True,True,True,True,True,True,60.8917176753345,263.3831242361382,1280.177388762383,301.8309190716529,270.0031242361322,251.023715091506,293.98312423611037,110.39230127915141,False,14.658948730946351,0.683747592254954,245.9707093604006,18.608255709890035,-0.12256824355862148,6,28.602408409118652,62
-126.44072315891563,562.2728719144933,-215.3137113719483,3.526272039171724,0.9564774038658761,0.07769627703288512,-1269.8133902389052,0.9981109673362086,1.0091631144107456,0.9884452726452735,1.0431000025206068,0.9898750259961984,3.4325676220847434,57.86239169348873,0.5924167459477941,0.5769582668398527,12539.219472007238,0.8485245224206461,4.1456053553302645,-0.06270201729724408,-0.08451754673804032,-0.06838999555751822,0.09132817074816596,0.07741962792814477,0.010605977686140022,0.008156394390898597,0.4239508729038162,0.08838521748265796,0.05002280280706864,True,True,True,True,True,True,True,True,58.0814206123272,268.0760118258139,1271.947694657202,301.2954721066133,274.7760118258078,251.19208403707145,299.9560118257849,112.93407814392167,False,13.548198575385351,0.6604798940109878,249.60826799395062,-1.75533339947761,-0.005333961889940988,6,29.21247887611389,63
202.42754381785443,-1605.2712471325676,-4.049563961802582,3.645344890332625,0.2780376369115754,0.02954356115814262,-14335.274768913718,0.9984128072258116,0.9983534897245605,0.9883193428484869,1.0047091529116157,1.03330020726428,0.9292330231252586,46.7921906323387,2.8027586467274577,0.6765176126134285,12061.105042969763,0.9457442179888175,2.3110624450531234,0.04853856947456328,0.24560189870884924,0.2043389849851133,0.08398974581594985,0.06647991375178774,0.01174595961317948,0.009857263228694822,0.500456911751805,0.04217828656201857,0.01654784305188533,True,True,True,True,True,True,True,True,53.028696439304085,266.31587671383426,1223.2075059201238,297.0925188689052,272.71587671382844,250.96036838825611,297.31587671380606,111.79604586187068,False,12.011364919949019,0.6781471877840429,238.51752442132909,4.179473037894288,-0.01907363571372017,6,29.63730812072754,64
-935.6090580304935,1862.3175613948802,100.44207438441649,-1.8249984265026167,0.2877732549999474,-0.23496990482463503,-2458.278074827422,0.997096742986272,1.006946706116284,1.0017060456673614,1.032587407070152,0.9997654749470515,2.4224070193144933,48.03501724043101,3.881682192860794,0.5719847937466729,13744.215535028921,1.136790745072097,-4.260794029827969,0.1970884569587762,-0.05399746258273836,-0.03401158584140578,0.06751473509754516,0.0008080357539417412,0.0073393617924466525,0.0077823384104481474,0.44006622391590405,0.06190733080411976,0.046088485728546215,True,True,True,True,True,True,True,True,59.86596699625229,264.14525950157457,1266.7012117884017,302.0482377375613,270.78525950156853,251.17948843994054,295.8652595015457,110.2214130505025,False,14.124397164830645,0.6703023361452343,253.73402027798983,13.203167701999897,0.023809635677215363,6,29.355361938476562,65
1114.6368052779867,995.4902829453182,161.85650113715192,0.2802218702587669,-0.10861307910933822,-0.034901471173268014,-4557.218115686452,1.004122135311925,1.0092115074639478,1.0043643968563185,1.037274945326249,0.9927752498624585,2.2548429484377204,6.438741769951227,3.126812731653828,0.030708436901023872,11540.964573891224,0.9560012295470292,-14.77809412172535,0.06508843271991953,0.23353104583898268,0.030219036310236598,0.0569121983578215,0.06351658871130685,0.010867864726520793,0.006160230783371132,0.4582520507866128,0.050166560761276006,0.03580191064687184,True,True,True,True,True,True,True,True,58.15921874597728,264.1290141694035,1271.8693923629316,303.1731630706885,270.74901416939747,251.15670129046399,295.6490141693748,111.50598539551179,False,12.840214306067814,0.7337986197309214,245.98364490037767,-4.953540989198635,0.038238686908015115,6,28.903297662734985,66
